Karakterler,Ortak Komşular
"('Orla Quirke', 'Dean Thomas')",0
"('Orla Quirke', 'Demelza Robins')",0
"('Orla Quirke', 'Dennis Creevey')",0
"('Orla Quirke', 'Draco Malfoy')",0
"('Orla Quirke', 'Eddie Carmichael')",0
"('Orla Quirke', 'Eleanor Branstone')",0
"('Orla Quirke', 'Ernie Macmillan')",0
"('Orla Quirke', 'Euan Abercrombie')",0
"('Orla Quirke', 'Fred Weasley')",0
"('Orla Quirke', 'George Weasley')",0
"('Orla Quirke', 'Ginny Weasley')",0
"('Orla Quirke', 'Graham Pritchard')",0
"('Orla Quirke', 'Gregory Goyle')",0
"('Orla Quirke', 'Hannah Abbott')",0
"('Orla Quirke', 'Harry James Potter')",0
"('Orla Quirke', 'Hermione Granger')",0
"('Orla Quirke', 'Jimmy Peakes')",0
"('Orla Quirke', 'Justin Finch-Fletchley')",0
"('Orla Quirke', 'Katie Bell')",0
"('Orla Quirke', 'Kevin Whitby')",0
"('Orla Quirke', 'Lavender Brown')",0
"('Orla Quirke', 'Leanne')",0
"('Orla Quirke', 'Lee Jordan')",0
"('Orla Quirke', 'Lucian Bole')",0
"('Orla Quirke', 'Luna Lovegood')",0
"('Orla Quirke', 'Malcolm Baddock')",0
"('Orla Quirke', 'Mandy Brocklehurst')",0
"('Orla Quirke', 'Marcus Belby')",0
"('Orla Quirke', 'Marcus Flint')",0
"('Orla Quirke', 'Michael Corner')",0
"('Orla Quirke', 'Miles Bletchley')",0
"('Orla Quirke', 'Millicent Bulstrode')",0
"('Orla Quirke', 'Natalie McDonald')",0
"('Orla Quirke', 'Neville Longbottom')",0
"('Orla Quirke', 'Oliver Wood')",0
"('Orla Quirke', 'Owen Cauldwell')",0
"('Orla Quirke', 'Padma Patil')",0
"('Orla Quirke', 'Pansy Parkinson')",0
"('Orla Quirke', 'Parvati Patil')",0
"('Orla Quirke', 'Penelope Clearwater')",0
"('Orla Quirke', 'Percy Weasley')",0
"('Orla Quirke', 'Peregrine Derrick')",0
"('Orla Quirke', 'Roger Davies')",0
"('Orla Quirke', 'Romilda Vane')",0
"('Orla Quirke', 'Ronald Weasley')",0
"('Orla Quirke', 'Rose Zeller')",0
"('Orla Quirke', 'Seamus Finnigan')",0
"('Orla Quirke', 'Stewart Ackerley')",0
"('Orla Quirke', 'Susan Bones')",0
"('Orla Quirke', 'Terry Boot')",0
"('Orla Quirke', 'Theodore Nott')",0
"('Orla Quirke', 'Vincent Crabbe')",0
"('Orla Quirke', 'Zacharias Smith')",0
"('Owen Cauldwell', 'Adrian Pucey')",0
"('Owen Cauldwell', 'Alicia Spinnet')",0
"('Owen Cauldwell', 'Angelina Johnson')",0
"('Owen Cauldwell', 'Anthony Goldstein')",0
"('Owen Cauldwell', 'Blaise Zabini')",0
"('Owen Cauldwell', 'C. Warrington')",0
"('Owen Cauldwell', 'Cedric Diggory')",0
"('Owen Cauldwell', 'Cho Chang')",0
"('Owen Cauldwell', 'Colin Creevey')",0
"('Owen Cauldwell', 'Cormac McLaggen')",0
"('Owen Cauldwell', 'Dean Thomas')",0
"('Owen Cauldwell', 'Demelza Robins')",0
"('Owen Cauldwell', 'Dennis Creevey')",0
"('Owen Cauldwell', 'Draco Malfoy')",0
"('Owen Cauldwell', 'Eddie Carmichael')",0
"('Owen Cauldwell', 'Eleanor Branstone')",0
"('Owen Cauldwell', 'Ernie Macmillan')",0
"('Owen Cauldwell', 'Euan Abercrombie')",0
"('Owen Cauldwell', 'Fred Weasley')",0
"('Owen Cauldwell', 'George Weasley')",0
"('Owen Cauldwell', 'Ginny Weasley')",0
"('Owen Cauldwell', 'Graham Pritchard')",0
"('Owen Cauldwell', 'Gregory Goyle')",0
"('Owen Cauldwell', 'Hannah Abbott')",0
"('Owen Cauldwell', 'Harry James Potter')",0
"('Owen Cauldwell', 'Hermione Granger')",0
"('Owen Cauldwell', 'Jimmy Peakes')",0
"('Owen Cauldwell', 'Justin Finch-Fletchley')",0
"('Owen Cauldwell', 'Katie Bell')",0
"('Owen Cauldwell', 'Kevin Whitby')",0
"('Owen Cauldwell', 'Lavender Brown')",0
"('Owen Cauldwell', 'Leanne')",0
"('Owen Cauldwell', 'Lee Jordan')",0
"('Owen Cauldwell', 'Lucian Bole')",0
"('Owen Cauldwell', 'Luna Lovegood')",0
"('Owen Cauldwell', 'Malcolm Baddock')",0
"('Owen Cauldwell', 'Mandy Brocklehurst')",0
"('Owen Cauldwell', 'Marcus Belby')",0
"('Owen Cauldwell', 'Marcus Flint')",0
"('Owen Cauldwell', 'Michael Corner')",0
"('Owen Cauldwell', 'Miles Bletchley')",0
"('Owen Cauldwell', 'Millicent Bulstrode')",0
"('Owen Cauldwell', 'Natalie McDonald')",0
"('Owen Cauldwell', 'Neville Longbottom')",0
"('Owen Cauldwell', 'Oliver Wood')",0
"('Owen Cauldwell', 'Orla Quirke')",0
"('Owen Cauldwell', 'Padma Patil')",0
"('Owen Cauldwell', 'Pansy Parkinson')",0
"('Owen Cauldwell', 'Parvati Patil')",0
"('Owen Cauldwell', 'Penelope Clearwater')",0
"('Owen Cauldwell', 'Percy Weasley')",0
"('Owen Cauldwell', 'Peregrine Derrick')",0
"('Owen Cauldwell', 'Roger Davies')",0
"('Owen Cauldwell', 'Romilda Vane')",0
"('Owen Cauldwell', 'Ronald Weasley')",0
"('Owen Cauldwell', 'Rose Zeller')",0
"('Owen Cauldwell', 'Seamus Finnigan')",0
"('Owen Cauldwell', 'Stewart Ackerley')",0
"('Owen Cauldwell', 'Susan Bones')",0
"('Owen Cauldwell', 'Terry Boot')",0
"('Owen Cauldwell', 'Theodore Nott')",0
"('Owen Cauldwell', 'Vincent Crabbe')",0
"('Owen Cauldwell', 'Zacharias Smith')",0
"('Padma Patil', 'Adrian Pucey')",0
"('Padma Patil', 'Alicia Spinnet')",1
"('Padma Patil', 'Angelina Johnson')",1
"('Padma Patil', 'Anthony Goldstein')",1
"('Padma Patil', 'Blaise Zabini')",0
"('Padma Patil', 'C. Warrington')",0
"('Padma Patil', 'Cedric Diggory')",1
"('Padma Patil', 'Cho Chang')",1
"('Padma Patil', 'Colin Creevey')",1
"('Padma Patil', 'Cormac McLaggen')",0
"('Padma Patil', 'Dean Thomas')",1
"('Padma Patil', 'Demelza Robins')",0
"('Padma Patil', 'Dennis Creevey')",1
"('Padma Patil', 'Draco Malfoy')",0
"('Padma Patil', 'Eddie Carmichael')",0
"('Padma Patil', 'Eleanor Branstone')",0
"('Padma Patil', 'Ernie Macmillan')",1
"('Padma Patil', 'Euan Abercrombie')",0
"('Padma Patil', 'Fred Weasley')",1
"('Padma Patil', 'George Weasley')",1
"('Padma Patil', 'Ginny Weasley')",1
"('Padma Patil', 'Graham Pritchard')",0
"('Padma Patil', 'Gregory Goyle')",0
"('Padma Patil', 'Hannah Abbott')",1
"('Padma Patil', 'Harry James Potter')",1
"('Padma Patil', 'Hermione Granger')",1
"('Padma Patil', 'Jimmy Peakes')",0
"('Padma Patil', 'Justin Finch-Fletchley')",1
"('Padma Patil', 'Katie Bell')",1
"('Padma Patil', 'Kevin Whitby')",0
"('Padma Patil', 'Lavender Brown')",0
"('Padma Patil', 'Leanne')",0
"('Padma Patil', 'Lee Jordan')",1
"('Padma Patil', 'Lucian Bole')",0
"('Padma Patil', 'Luna Lovegood')",1
"('Padma Patil', 'Malcolm Baddock')",0
"('Padma Patil', 'Mandy Brocklehurst')",0
"('Padma Patil', 'Marcus Belby')",0
"('Padma Patil', 'Marcus Flint')",0
"('Padma Patil', 'Michael Corner')",0
"('Padma Patil', 'Miles Bletchley')",0
"('Padma Patil', 'Millicent Bulstrode')",0
"('Padma Patil', 'Natalie McDonald')",0
"('Padma Patil', 'Neville Longbottom')",1
"('Padma Patil', 'Oliver Wood')",1
"('Padma Patil', 'Orla Quirke')",0
"('Padma Patil', 'Owen Cauldwell')",0
"('Padma Patil', 'Pansy Parkinson')",0
"('Padma Patil', 'Parvati Patil')",0
"('Padma Patil', 'Penelope Clearwater')",0
"('Padma Patil', 'Percy Weasley')",1
"('Padma Patil', 'Peregrine Derrick')",0
"('Padma Patil', 'Roger Davies')",0
"('Padma Patil', 'Romilda Vane')",0
"('Padma Patil', 'Ronald Weasley')",1
"('Padma Patil', 'Rose Zeller')",0
"('Padma Patil', 'Seamus Finnigan')",1
"('Padma Patil', 'Stewart Ackerley')",0
"('Padma Patil', 'Susan Bones')",1
"('Padma Patil', 'Terry Boot')",1
"('Padma Patil', 'Theodore Nott')",0
"('Padma Patil', 'Vincent Crabbe')",0
"('Padma Patil', 'Zacharias Smith')",0
"('Pansy Parkinson', 'Adrian Pucey')",0
"('Pansy Parkinson', 'Alicia Spinnet')",0
"('Pansy Parkinson', 'Angelina Johnson')",0
"('Pansy Parkinson', 'Anthony Goldstein')",0
"('Pansy Parkinson', 'Blaise Zabini')",0
"('Pansy Parkinson', 'C. Warrington')",0
"('Pansy Parkinson', 'Cedric Diggory')",0
"('Pansy Parkinson', 'Cho Chang')",0
"('Pansy Parkinson', 'Colin Creevey')",0
"('Pansy Parkinson', 'Cormac McLaggen')",0
"('Pansy Parkinson', 'Dean Thomas')",0
"('Pansy Parkinson', 'Demelza Robins')",0
"('Pansy Parkinson', 'Dennis Creevey')",0
"('Pansy Parkinson', 'Draco Malfoy')",2
"('Pansy Parkinson', 'Eddie Carmichael')",0
"('Pansy Parkinson', 'Eleanor Branstone')",0
"('Pansy Parkinson', 'Ernie Macmillan')",0
"('Pansy Parkinson', 'Euan Abercrombie')",0
"('Pansy Parkinson', 'Fred Weasley')",0
"('Pansy Parkinson', 'George Weasley')",0
"('Pansy Parkinson', 'Ginny Weasley')",0
"('Pansy Parkinson', 'Graham Pritchard')",0
"('Pansy Parkinson', 'Gregory Goyle')",4
"('Pansy Parkinson', 'Hannah Abbott')",0
"('Pansy Parkinson', 'Harry James Potter')",0
"('Pansy Parkinson', 'Hermione Granger')",0
"('Pansy Parkinson', 'Jimmy Peakes')",0
"('Pansy Parkinson', 'Justin Finch-Fletchley')",0
"('Pansy Parkinson', 'Katie Bell')",0
"('Pansy Parkinson', 'Kevin Whitby')",0
"('Pansy Parkinson', 'Lavender Brown')",0
"('Pansy Parkinson', 'Leanne')",0
"('Pansy Parkinson', 'Lee Jordan')",0
"('Pansy Parkinson', 'Lucian Bole')",0
"('Pansy Parkinson', 'Luna Lovegood')",0
"('Pansy Parkinson', 'Malcolm Baddock')",0
"('Pansy Parkinson', 'Mandy Brocklehurst')",0
"('Pansy Parkinson', 'Marcus Belby')",0
"('Pansy Parkinson', 'Marcus Flint')",1
"('Pansy Parkinson', 'Michael Corner')",0
"('Pansy Parkinson', 'Miles Bletchley')",0
"('Pansy Parkinson', 'Millicent Bulstrode')",0
"('Pansy Parkinson', 'Natalie McDonald')",0
"('Pansy Parkinson', 'Neville Longbottom')",0
"('Pansy Parkinson', 'Oliver Wood')",0
"('Pansy Parkinson', 'Orla Quirke')",0
"('Pansy Parkinson', 'Owen Cauldwell')",0
"('Pansy Parkinson', 'Padma Patil')",0
"('Pansy Parkinson', 'Parvati Patil')",0
"('Pansy Parkinson', 'Penelope Clearwater')",0
"('Pansy Parkinson', 'Percy Weasley')",0
"('Pansy Parkinson', 'Peregrine Derrick')",0
"('Pansy Parkinson', 'Roger Davies')",0
"('Pansy Parkinson', 'Romilda Vane')",0
"('Pansy Parkinson', 'Ronald Weasley')",0
"('Pansy Parkinson', 'Rose Zeller')",0
"('Pansy Parkinson', 'Seamus Finnigan')",0
"('Pansy Parkinson', 'Stewart Ackerley')",0
"('Pansy Parkinson', 'Susan Bones')",0
"('Pansy Parkinson', 'Terry Boot')",0
"('Pansy Parkinson', 'Theodore Nott')",0
"('Pansy Parkinson', 'Vincent Crabbe')",4
"('Pansy Parkinson', 'Zacharias Smith')",0
"('Parvati Patil', 'Adrian Pucey')",0
"('Parvati Patil', 'Alicia Spinnet')",0
"('Parvati Patil', 'Angelina Johnson')",0
"('Parvati Patil', 'Anthony Goldstein')",0
"('Parvati Patil', 'Blaise Zabini')",0
"('Parvati Patil', 'C. Warrington')",0
"('Parvati Patil', 'Cedric Diggory')",0
"('Parvati Patil', 'Cho Chang')",0
"('Parvati Patil', 'Colin Creevey')",0
"('Parvati Patil', 'Cormac McLaggen')",0
"('Parvati Patil', 'Dean Thomas')",5
"('Parvati Patil', 'Demelza Robins')",0
"('Parvati Patil', 'Dennis Creevey')",0
"('Parvati Patil', 'Draco Malfoy')",0
"('Parvati Patil', 'Eddie Carmichael')",0
"('Parvati Patil', 'Eleanor Branstone')",0
"('Parvati Patil', 'Ernie Macmillan')",0
"('Parvati Patil', 'Euan Abercrombie')",0
"('Parvati Patil', 'Fred Weasley')",0
"('Parvati Patil', 'George Weasley')",0
"('Parvati Patil', 'Ginny Weasley')",1
"('Parvati Patil', 'Graham Pritchard')",0
"('Parvati Patil', 'Gregory Goyle')",0
"('Parvati Patil', 'Hannah Abbott')",0
"('Parvati Patil', 'Harry James Potter')",3
"('Parvati Patil', 'Hermione Granger')",3
"('Parvati Patil', 'Jimmy Peakes')",0
"('Parvati Patil', 'Justin Finch-Fletchley')",0
"('Parvati Patil', 'Katie Bell')",0
"('Parvati Patil', 'Kevin Whitby')",0
"('Parvati Patil', 'Lavender Brown')",1
"('Parvati Patil', 'Leanne')",0
"('Parvati Patil', 'Lee Jordan')",0
"('Parvati Patil', 'Lucian Bole')",0
"('Parvati Patil', 'Luna Lovegood')",1
"('Parvati Patil', 'Malcolm Baddock')",0
"('Parvati Patil', 'Mandy Brocklehurst')",0
"('Parvati Patil', 'Marcus Belby')",0
"('Parvati Patil', 'Marcus Flint')",0
"('Parvati Patil', 'Michael Corner')",0
"('Parvati Patil', 'Miles Bletchley')",0
"('Parvati Patil', 'Millicent Bulstrode')",0
"('Parvati Patil', 'Natalie McDonald')",0
"('Parvati Patil', 'Neville Longbottom')",3
"('Parvati Patil', 'Oliver Wood')",0
"('Parvati Patil', 'Orla Quirke')",0
"('Parvati Patil', 'Owen Cauldwell')",0
"('Parvati Patil', 'Padma Patil')",0
"('Parvati Patil', 'Pansy Parkinson')",0
"('Parvati Patil', 'Penelope Clearwater')",0
"('Parvati Patil', 'Percy Weasley')",0
"('Parvati Patil', 'Peregrine Derrick')",0
"('Parvati Patil', 'Roger Davies')",0
"('Parvati Patil', 'Romilda Vane')",0
"('Parvati Patil', 'Ronald Weasley')",4
"('Parvati Patil', 'Rose Zeller')",0
"('Parvati Patil', 'Seamus Finnigan')",5
"('Parvati Patil', 'Stewart Ackerley')",0
"('Parvati Patil', 'Susan Bones')",0
"('Parvati Patil', 'Terry Boot')",0
"('Parvati Patil', 'Theodore Nott')",0
"('Parvati Patil', 'Vincent Crabbe')",0
"('Parvati Patil', 'Zacharias Smith')",0
"('Penelope Clearwater', 'Adrian Pucey')",0
"('Penelope Clearwater', 'Alicia Spinnet')",0
"('Penelope Clearwater', 'Angelina Johnson')",0
"('Penelope Clearwater', 'Anthony Goldstein')",0
"('Penelope Clearwater', 'Blaise Zabini')",0
"('Penelope Clearwater', 'C. Warrington')",0
"('Penelope Clearwater', 'Cedric Diggory')",0
"('Penelope Clearwater', 'Cho Chang')",0
"('Penelope Clearwater', 'Colin Creevey')",0
"('Penelope Clearwater', 'Cormac McLaggen')",0
"('Penelope Clearwater', 'Dean Thomas')",0
"('Penelope Clearwater', 'Demelza Robins')",0
"('Penelope Clearwater', 'Dennis Creevey')",0
"('Penelope Clearwater', 'Draco Malfoy')",0
"('Penelope Clearwater', 'Eddie Carmichael')",0
"('Penelope Clearwater', 'Eleanor Branstone')",0
"('Penelope Clearwater', 'Ernie Macmillan')",0
"('Penelope Clearwater', 'Euan Abercrombie')",0
"('Penelope Clearwater', 'Fred Weasley')",0
"('Penelope Clearwater', 'George Weasley')",0
"('Penelope Clearwater', 'Ginny Weasley')",0
"('Penelope Clearwater', 'Graham Pritchard')",0
"('Penelope Clearwater', 'Gregory Goyle')",0
"('Penelope Clearwater', 'Hannah Abbott')",0
"('Penelope Clearwater', 'Harry James Potter')",0
"('Penelope Clearwater', 'Hermione Granger')",0
"('Penelope Clearwater', 'Jimmy Peakes')",0
"('Penelope Clearwater', 'Justin Finch-Fletchley')",0
"('Penelope Clearwater', 'Katie Bell')",0
"('Penelope Clearwater', 'Kevin Whitby')",0
"('Penelope Clearwater', 'Lavender Brown')",0
"('Penelope Clearwater', 'Leanne')",0
"('Penelope Clearwater', 'Lee Jordan')",0
"('Penelope Clearwater', 'Lucian Bole')",0
"('Penelope Clearwater', 'Luna Lovegood')",0
"('Penelope Clearwater', 'Malcolm Baddock')",0
"('Penelope Clearwater', 'Mandy Brocklehurst')",0
"('Penelope Clearwater', 'Marcus Belby')",0
"('Penelope Clearwater', 'Marcus Flint')",0
"('Penelope Clearwater', 'Michael Corner')",0
"('Penelope Clearwater', 'Miles Bletchley')",0
"('Penelope Clearwater', 'Millicent Bulstrode')",0
"('Penelope Clearwater', 'Natalie McDonald')",0
"('Penelope Clearwater', 'Neville Longbottom')",0
"('Penelope Clearwater', 'Oliver Wood')",0
"('Penelope Clearwater', 'Orla Quirke')",0
"('Penelope Clearwater', 'Owen Cauldwell')",0
"('Penelope Clearwater', 'Padma Patil')",0
"('Penelope Clearwater', 'Pansy Parkinson')",0
"('Penelope Clearwater', 'Parvati Patil')",0
"('Penelope Clearwater', 'Percy Weasley')",0
"('Penelope Clearwater', 'Peregrine Derrick')",0
"('Penelope Clearwater', 'Roger Davies')",0
"('Penelope Clearwater', 'Romilda Vane')",0
"('Penelope Clearwater', 'Ronald Weasley')",0
"('Penelope Clearwater', 'Rose Zeller')",0
"('Penelope Clearwater', 'Seamus Finnigan')",0
"('Penelope Clearwater', 'Stewart Ackerley')",0
"('Penelope Clearwater', 'Susan Bones')",0
"('Penelope Clearwater', 'Terry Boot')",0
"('Penelope Clearwater', 'Theodore Nott')",0
"('Penelope Clearwater', 'Vincent Crabbe')",0
"('Penelope Clearwater', 'Zacharias Smith')",0
"('Percy Weasley', 'Adrian Pucey')",0
"('Percy Weasley', 'Alicia Spinnet')",2
"('Percy Weasley', 'Angelina Johnson')",2
"('Percy Weasley', 'Anthony Goldstein')",1
"('Percy Weasley', 'Blaise Zabini')",0
"('Percy Weasley', 'C. Warrington')",0
"('Percy Weasley', 'Cedric Diggory')",1
"('Percy Weasley', 'Cho Chang')",1
"('Percy Weasley', 'Colin Creevey')",1
"('Percy Weasley', 'Cormac McLaggen')",0
"('Percy Weasley', 'Dean Thomas')",2
"('Percy Weasley', 'Demelza Robins')",0
"('Percy Weasley', 'Dennis Creevey')",1
"('Percy Weasley', 'Draco Malfoy')",0
"('Percy Weasley', 'Eddie Carmichael')",0
"('Percy Weasley', 'Eleanor Branstone')",0
"('Percy Weasley', 'Ernie Macmillan')",1
"('Percy Weasley', 'Euan Abercrombie')",0
"('Percy Weasley', 'Fred Weasley')",3
"('Percy Weasley', 'George Weasley')",3
"('Percy Weasley', 'Ginny Weasley')",3
"('Percy Weasley', 'Graham Pritchard')",0
"('Percy Weasley', 'Gregory Goyle')",0
"('Percy Weasley', 'Hannah Abbott')",1
"('Percy Weasley', 'Harry James Potter')",3
"('Percy Weasley', 'Hermione Granger')",3
"('Percy Weasley', 'Jimmy Peakes')",0
"('Percy Weasley', 'Justin Finch-Fletchley')",1
"('Percy Weasley', 'Katie Bell')",1
"('Percy Weasley', 'Kevin Whitby')",0
"('Percy Weasley', 'Lavender Brown')",1
"('Percy Weasley', 'Leanne')",0
"('Percy Weasley', 'Lee Jordan')",2
"('Percy Weasley', 'Lucian Bole')",0
"('Percy Weasley', 'Luna Lovegood')",3
"('Percy Weasley', 'Malcolm Baddock')",0
"('Percy Weasley', 'Mandy Brocklehurst')",0
"('Percy Weasley', 'Marcus Belby')",0
"('Percy Weasley', 'Marcus Flint')",0
"('Percy Weasley', 'Michael Corner')",0
"('Percy Weasley', 'Miles Bletchley')",0
"('Percy Weasley', 'Millicent Bulstrode')",0
"('Percy Weasley', 'Natalie McDonald')",0
"('Percy Weasley', 'Neville Longbottom')",3
"('Percy Weasley', 'Oliver Wood')",2
"('Percy Weasley', 'Orla Quirke')",0
"('Percy Weasley', 'Owen Cauldwell')",0
"('Percy Weasley', 'Padma Patil')",1
"('Percy Weasley', 'Pansy Parkinson')",0
"('Percy Weasley', 'Parvati Patil')",0
"('Percy Weasley', 'Penelope Clearwater')",0
"('Percy Weasley', 'Peregrine Derrick')",0
"('Percy Weasley', 'Roger Davies')",0
"('Percy Weasley', 'Romilda Vane')",0
"('Percy Weasley', 'Ronald Weasley')",3
"('Percy Weasley', 'Rose Zeller')",0
"('Percy Weasley', 'Seamus Finnigan')",2
"('Percy Weasley', 'Stewart Ackerley')",0
"('Percy Weasley', 'Susan Bones')",1
"('Percy Weasley', 'Terry Boot')",1
"('Percy Weasley', 'Theodore Nott')",0
"('Percy Weasley', 'Vincent Crabbe')",0
"('Percy Weasley', 'Zacharias Smith')",0
"('Peregrine Derrick', 'Adrian Pucey')",0
"('Peregrine Derrick', 'Alicia Spinnet')",0
"('Peregrine Derrick', 'Angelina Johnson')",0
"('Peregrine Derrick', 'Anthony Goldstein')",0
"('Peregrine Derrick', 'Blaise Zabini')",0
"('Peregrine Derrick', 'C. Warrington')",0
"('Peregrine Derrick', 'Cedric Diggory')",0
"('Peregrine Derrick', 'Cho Chang')",0
"('Peregrine Derrick', 'Colin Creevey')",0
"('Peregrine Derrick', 'Cormac McLaggen')",0
"('Peregrine Derrick', 'Dean Thomas')",0
"('Peregrine Derrick', 'Demelza Robins')",0
"('Peregrine Derrick', 'Dennis Creevey')",0
"('Peregrine Derrick', 'Draco Malfoy')",0
"('Peregrine Derrick', 'Eddie Carmichael')",0
"('Peregrine Derrick', 'Eleanor Branstone')",0
"('Peregrine Derrick', 'Ernie Macmillan')",0
"('Peregrine Derrick', 'Euan Abercrombie')",0
"('Peregrine Derrick', 'Fred Weasley')",0
"('Peregrine Derrick', 'George Weasley')",0
"('Peregrine Derrick', 'Ginny Weasley')",0
"('Peregrine Derrick', 'Graham Pritchard')",0
"('Peregrine Derrick', 'Gregory Goyle')",0
"('Peregrine Derrick', 'Hannah Abbott')",0
"('Peregrine Derrick', 'Harry James Potter')",0
"('Peregrine Derrick', 'Hermione Granger')",0
"('Peregrine Derrick', 'Jimmy Peakes')",0
"('Peregrine Derrick', 'Justin Finch-Fletchley')",0
"('Peregrine Derrick', 'Katie Bell')",0
"('Peregrine Derrick', 'Kevin Whitby')",0
"('Peregrine Derrick', 'Lavender Brown')",0
"('Peregrine Derrick', 'Leanne')",0
"('Peregrine Derrick', 'Lee Jordan')",0
"('Peregrine Derrick', 'Lucian Bole')",0
"('Peregrine Derrick', 'Luna Lovegood')",0
"('Peregrine Derrick', 'Malcolm Baddock')",0
"('Peregrine Derrick', 'Mandy Brocklehurst')",0
"('Peregrine Derrick', 'Marcus Belby')",0
"('Peregrine Derrick', 'Marcus Flint')",0
"('Peregrine Derrick', 'Michael Corner')",0
"('Peregrine Derrick', 'Miles Bletchley')",0
"('Peregrine Derrick', 'Millicent Bulstrode')",0
"('Peregrine Derrick', 'Natalie McDonald')",0
"('Peregrine Derrick', 'Neville Longbottom')",0
"('Peregrine Derrick', 'Oliver Wood')",0
"('Peregrine Derrick', 'Orla Quirke')",0
"('Peregrine Derrick', 'Owen Cauldwell')",0
"('Peregrine Derrick', 'Padma Patil')",0
"('Peregrine Derrick', 'Pansy Parkinson')",0
"('Peregrine Derrick', 'Parvati Patil')",0
"('Peregrine Derrick', 'Penelope Clearwater')",0
"('Peregrine Derrick', 'Percy Weasley')",0
"('Peregrine Derrick', 'Roger Davies')",0
"('Peregrine Derrick', 'Romilda Vane')",0
"('Peregrine Derrick', 'Ronald Weasley')",0
"('Peregrine Derrick', 'Rose Zeller')",0
"('Peregrine Derrick', 'Seamus Finnigan')",0
"('Peregrine Derrick', 'Stewart Ackerley')",0
"('Peregrine Derrick', 'Susan Bones')",0
"('Peregrine Derrick', 'Terry Boot')",0
"('Peregrine Derrick', 'Theodore Nott')",0
"('Peregrine Derrick', 'Vincent Crabbe')",0
"('Peregrine Derrick', 'Zacharias Smith')",0
"('Roger Davies', 'Adrian Pucey')",0
"('Roger Davies', 'Alicia Spinnet')",0
"('Roger Davies', 'Angelina Johnson')",0
"('Roger Davies', 'Anthony Goldstein')",0
"('Roger Davies', 'Blaise Zabini')",0
"('Roger Davies', 'C. Warrington')",0
"('Roger Davies', 'Cedric Diggory')",0
"('Roger Davies', 'Cho Chang')",0
"('Roger Davies', 'Colin Creevey')",0
"('Roger Davies', 'Cormac McLaggen')",0
"('Roger Davies', 'Dean Thomas')",0
"('Roger Davies', 'Demelza Robins')",0
"('Roger Davies', 'Dennis Creevey')",0
"('Roger Davies', 'Draco Malfoy')",0
"('Roger Davies', 'Eddie Carmichael')",0
"('Roger Davies', 'Eleanor Branstone')",0
"('Roger Davies', 'Ernie Macmillan')",0
"('Roger Davies', 'Euan Abercrombie')",0
"('Roger Davies', 'Fred Weasley')",0
"('Roger Davies', 'George Weasley')",0
"('Roger Davies', 'Ginny Weasley')",0
"('Roger Davies', 'Graham Pritchard')",0
"('Roger Davies', 'Gregory Goyle')",0
"('Roger Davies', 'Hannah Abbott')",0
"('Roger Davies', 'Harry James Potter')",0
"('Roger Davies', 'Hermione Granger')",0
"('Roger Davies', 'Jimmy Peakes')",0
"('Roger Davies', 'Justin Finch-Fletchley')",0
"('Roger Davies', 'Katie Bell')",0
"('Roger Davies', 'Kevin Whitby')",0
"('Roger Davies', 'Lavender Brown')",0
"('Roger Davies', 'Leanne')",0
"('Roger Davies', 'Lee Jordan')",0
"('Roger Davies', 'Lucian Bole')",0
"('Roger Davies', 'Luna Lovegood')",0
"('Roger Davies', 'Malcolm Baddock')",0
"('Roger Davies', 'Mandy Brocklehurst')",0
"('Roger Davies', 'Marcus Belby')",0
"('Roger Davies', 'Marcus Flint')",0
"('Roger Davies', 'Michael Corner')",0
"('Roger Davies', 'Miles Bletchley')",0
"('Roger Davies', 'Millicent Bulstrode')",0
"('Roger Davies', 'Natalie McDonald')",0
"('Roger Davies', 'Neville Longbottom')",0
"('Roger Davies', 'Oliver Wood')",0
"('Roger Davies', 'Orla Quirke')",0
"('Roger Davies', 'Owen Cauldwell')",0
"('Roger Davies', 'Padma Patil')",0
"('Roger Davies', 'Pansy Parkinson')",0
"('Roger Davies', 'Parvati Patil')",0
"('Roger Davies', 'Penelope Clearwater')",0
"('Roger Davies', 'Percy Weasley')",0
"('Roger Davies', 'Peregrine Derrick')",0
"('Roger Davies', 'Romilda Vane')",0
"('Roger Davies', 'Ronald Weasley')",0
"('Roger Davies', 'Rose Zeller')",0
"('Roger Davies', 'Seamus Finnigan')",0
"('Roger Davies', 'Stewart Ackerley')",0
"('Roger Davies', 'Susan Bones')",0
"('Roger Davies', 'Terry Boot')",0
"('Roger Davies', 'Theodore Nott')",0
"('Roger Davies', 'Vincent Crabbe')",0
"('Roger Davies', 'Zacharias Smith')",0
"('Romilda Vane', 'Adrian Pucey')",0
"('Romilda Vane', 'Alicia Spinnet')",0
"('Romilda Vane', 'Angelina Johnson')",0
"('Romilda Vane', 'Anthony Goldstein')",0
"('Romilda Vane', 'Blaise Zabini')",0
"('Romilda Vane', 'C. Warrington')",0
"('Romilda Vane', 'Cedric Diggory')",0
"('Romilda Vane', 'Cho Chang')",0
"('Romilda Vane', 'Colin Creevey')",0
"('Romilda Vane', 'Cormac McLaggen')",0
"('Romilda Vane', 'Dean Thomas')",0
"('Romilda Vane', 'Demelza Robins')",0
"('Romilda Vane', 'Dennis Creevey')",0
"('Romilda Vane', 'Draco Malfoy')",0
"('Romilda Vane', 'Eddie Carmichael')",0
